fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
16.711712,1,-138.11719,-0.017816925,0.055172686,-0.0009830076,15,3,-0.045334276,0.10894196,0,-2.0726724,2.5563676,0.9240936,75.29547
25.029364,1,-18.734375,0.0072963983,0.054411784,0.00039701004,16,3,0.027816888,-0.062063485,1,25.171913,46.333126,2.2408369,50.28347
-26.996738,0,-62.726562,-0.0026692238,0.0528092,-0.00014095957,17,3,-0.010489709,0.050616123,0,4.7445183,29.343294,0.0,-12.8894615
-13.574958,1,69.859375,0.0080661755,0.0512747,0.00041359072,18,3,0.00086349243,0.1553837,1,7.7361407,36.916553,0.66727716,198.88918
-13.227659,1,63.50586,-0.0003834381,0.051296487,-1.9669027e-05,19,3,-0.024128962,0.0011660301,1,-40.773586,4.011363,0.77590984,170.8524
18.956251,1,60.625,-0.00017392811,0.051332973,-8.928248e-06,20,3,0.023048773,5.070681e-05,1,-23.137793,-0.53551954,0.73265177,119.27113
93.154205,1,-64.26953,-0.0075416556,0.050560705,-0.00038131143,21,3,0.00876148,-0.0012153172,0,-0.8433105,1.047347,0.6048103,158.87003
117.26458,1,-4.392578,0.0036430967,0.043417286,0.00015817337,22,3,0.011624808,0.07728773,1,2.873977,0.7546739,1.2698444,136.40346
159.14215,1,-5.5429688,-6.973921e-05,0.04341788,-3.0279286e-06,23,3,-0.008570963,0.0023765282,0,-7.5603347,52.929344,0.0,156.45859
53.07274,1,29.31836,0.0021135178,0.04245165,8.972232e-05,0,4,0.011060397,-0.016431924,0,-44.963047,20.903109,0.7169865,128.94568
42.790077,0,-42.53125,0.025902484,0.05239292,0.0013571067,1,4,-0.034711827,-0.07995223,0,-0.32843593,-0.25,-0.12006535,0.6893311
-14.49166,0,78.94141,0.007163372,0.051449604,0.00036855266,2,4,-0.03282127,-0.10503243,0,4.3370275,0.47267058,0.0,-3.134437
-7.5353327,0,-170.39453,0.014676792,0.05065426,0.000743442,3,4,-0.010874777,-0.013057617,1,5.965879,-1.566422,1.180498,-102.44705
-37.696926,1,227.04297,-0.0059183403,0.052991554,-0.00031362206,4,4,0.02946557,0.07441885,0,45.163845,-3.7333999,0.8473807,225.0788
0.21341257,1,-202.69531,0.004078571,0.053117584,0.00021664385,5,4,-0.0013330398,-0.0064098067,1,3.967755,7.085018,0.0,69.32228
66.31674,1,-246.07227,-0.002507729,0.052231815,-0.00013098323,6,4,0.0023014252,-0.0013754981,1,-25.482271,-0.03924685,1.3028636,115.857346
111.55184,0,187.82031,-0.003831442,0.053146284,-0.0002036269,7,4,0.0046076044,0.115247875,1,-7.7098684,99.67,0.6891076,-5.0005245
106.72499,0,102.39844,-0.0049699075,0.05297945,-0.00026330297,8,4,-0.0031999093,-0.043980833,0,1.201586,162.72281,1.5773484,22.845537
50.653667,1,-245.98242,0.008865373,0.050616913,0.00044873782,9,4,0.0061145253,-0.030940806,0,0.78952366,0.39568436,0.7158339,91.25922
20.338062,1,30.074219,0.015999557,0.04819529,0.0007711033,10,4,-0.031754177,-0.017477414,0,28.742077,30.35757,0.7048678,149.7609
-21.829018,1,180.84375,0.0086006215,0.049210902,0.00042324435,11,4,0.023694413,-0.019932134,0,17.603388,0.5260324,0.63528264,302.75525
-45.5102,1,-188.01172,0.007417323,0.04936778,0.0003661768,12,4,-0.0030963847,0.028339664,1,7.823512,34.075783,2.799607,161.25255
-32.459953,1,-202.65039,-0.0008218438,0.050135348,-4.1203424e-05,13,4,0.0074574645,0.030587763,1,8.27004,5.312924,0.5963218,178.94452
-17.503138,1,-211.44336,-0.0004940606,0.05071314,-2.5055364e-05,14,4,0.02832679,-0.013716543,1,4.0816455,48.535236,2.4050322,61.373363
39.077805,0,195.47266,-0.005232801,0.049240205,-0.00025766421,15,4,0.0033097058,0.06887416,1,3.5731769,28.457943,0.7062911,-110.061485
9.694484,0,55.214844,-0.007926198,0.04963519,-0.00039341833,16,4,0.018860947,-0.0154894525,0,-5.7439504,-17.054037,0.7222743,-47.721203
18.110462,0,115.271484,0.0034210142,0.049646992,0.00016984306,17,4,-0.004123451,-0.034625534,1,-19.254885,-26.433495,0.0,-43.897816
-35.448223,0,102.134766,-0.00074575737,0.049928725,-3.7234713e-05,18,4,0.00065608055,-0.009113568,0,-10.473238,2.5547,0.0,-11.973356
-16.957382,0,-238.59961,0.009048086,0.05040255,0.00045604657,19,4,-0.009266254,-0.02630259,1,33.655632,79.946365,0.0,-51.31256
-17.694132,0,165.5957,-0.005393983,0.050791316,-0.00027396748,20,4,-0.00051467,-1.3531682e-05,0,-6.5161343,-0.042400002,3.3537004,3.3612533
14.070635,0,197.02344,0.0017790362,0.049505696,8.8072426e-05,21,4,0.008092401,0.04317567,1,17.066114,-0.87305,0.0,-12.961438
2.170328,0,72.79883,-0.00701952,0.051061004,-0.00035842374,22,4,-0.0040137195,-0.023123236,0,-27.241785,0.1428345,0.374813,-90.87256
-21.053444,0,75.49219,0.00015326866,0.05139126,7.876669e-06,23,4,-0.004733355,-0.01351281,0,0.21966225,-3.323743,0.27899167,14.119162
-40.690083,1,102.875,0.0015580112,0.051316038,7.995096e-05,0,5,-0.0012957064,-0.020311618,0,9.240373,0.7992101,0.0,35.991936
-2.06988,0,147.05664,0.0025099104,0.041120786,0.00010320949,1,5,0.016143557,0.008507157,1,-0.698914,-2.2093055,0.0,0.025966102
26.891788,1,86.759766,-0.0034168232,0.0406968,-0.00013905377,2,5,0.013725295,0.03399995,1,-4.2665725,-0.64890355,1.1919253,52.42511
72.13357,1,-8.369141,-0.0054091206,0.0377121,-0.0002039893,3,5,-0.002118279,-0.009684314,1,-1.0551499,-1.71475,0.0,66.48115
63.843845,0,-67.509766,-0.0033810812,0.035540007,-0.00012016365,4,5,-0.0098820375,-0.015425868,0,0.61840975,0.0,0.0,10.931556
60.991066,1,74.90039,0.0081692375,0.035111167,0.00028683146,5,5,0.00076770276,0.0145609975,0,0.09647154,-24.136806,0.0,33.71972
30.153875,0,132.53516,0.0032793793,0.03467831,0.000113723334,6,5,0.0034305,0.010521293,0,9.258299,-0.05557987,0.0,8.258333
1.0790296,0,-187.76367,0.010191454,0.034687057,0.00035351154,7,5,-0.016632242,-0.012504642,0,-2.279117,-4.405074,0.5538861,-2.279117
21.153326,0,-86.54883,0.005682321,0.034874327,0.00019816712,8,5,0.007099847,-0.006957954,0,4.23573,1.4519274,0.0,3.9850187
24.513409,0,-43.134766,0.0024235453,0.03302229,8.0031015e-05,9,5,0.0022577692,0.009973177,0,-3.1268585,-2.8778074,0.0,-46.26448
85.84406,0,-26.25,0.0009402958,0.030750256,2.8914337e-05,10,5,0.0047958666,-0.00041200343,1,-2.0950444,1.2380347,0.0,-33.76324
97.21542,0,-80.89258,-0.0030401323,0.026906375,-8.179894e-05,11,5,-0.0061904704,0.057012174,0,-0.88306403,0.6328,0.2539872,-37.7286
137.60184,1,70.44922,0.008445834,0.026529282,0.0002240619,12,5,0.015601624,-0.025157284,0,51.22994,64.633194,0.31502974,407.34232
82.87939,0,105.65625,0.0019483208,0.02619697,5.10401e-05,13,5,0.003926444,-0.001290306,0,2.3275476,-3.680466,0.0,-90.7976
39.049953,0,-116.25781,0.015359065,0.030568998,0.00046951123,14,5,-0.017657043,-0.016550377,0,-8.170322,-0.041569855,0.0,-80.90851
-11.387202,1,101.72266,0.011857241,0.030096533,0.00035686186,15,5,-0.0038070257,-0.007632815,0,45.94423,-0.011995786,0.0,79.27117
68.48339,0,-136.6582,0.014064243,0.031088147,0.00043723127,16,5,-0.011056356,-0.025669184,1,-3.8068135,0.0,1.4682647,-2.010023
71.620636,1,-156.60938,-0.001057669,0.031657293,-3.348294e-05,17,5,0.008112094,0.013899652,1,-6.3048725,5.57375,0.30194882,104.20256
85.56876,0,-180.94727,-0.0012915876,0.031380583,-4.0530773e-05,18,5,0.0065252697,0.0047305427,1,-7.8093944,-0.66005343,0.0,-59.450844
26.311165,0,-201.02539,-0.0010669042,0.030084984,-3.2097796e-05,19,5,-0.010160549,-0.0009869846,0,22.014229,4.63725,0.0,-26.820782
24.578646,1,229.53711,0.02290351,0.03582088,0.0008204238,20,5,-0.010793392,-0.038210444,1,38.664474,1.568951,0.0,42.431206
-16.15284,1,222.79883,-0.0003504131,0.03582962,-1.2555167e-05,21,5,0.012410536,0.023334581,0,-17.51752,-0.6459447,0.0,67.338295
-51.182842,1,-217.27344,0.0031175343,0.033471815,0.000104349536,22,5,0.0043109804,0.0037981386,0,12.252508,0.0,0.2690212,58.587234
-26.586428,0,-118.42578,0.005126228,0.03277954,0.0001680354,23,5,-0.0026280263,-0.014864915,1,-0.5251362,-0.0355,-1.0316497,0.682563
-3.4355242,1,-135.29102,-0.00087016844,0.033789985,-2.9402978e-05,0,6,0.00019031046,0.0150480885,1,10.026777,-0.93425,0.021238377,162.01385
7.4046144,1,188.45312,-0.009101911,0.03540625,-0.00032226456,1,6,0.026871549,0.007567841,1,8.988322,1.66025,0.0,56.772675
28.364708,1,85.166016,-0.005382774,0.03696864,-0.00019899383,2,6,0.0008979417,0.0050028823,0,13.74106,3.7102292,0.0,60.66678
39.48593,0,209.38672,0.006508757,0.036146395,0.0002352681,3,6,0.002406588,-0.012411576,1,4.517593,0.0,0.0,4.8966417
77.90191,1,167.95898,-0.0021566402,0.03541548,-7.637845e-05,4,6,0.012899035,-0.007094644,1,-15.31411,3.9349384,0.0,169.38115
10.006319,0,127.11719,-0.0021307326,0.035701666,-7.6070704e-05,5,6,-0.001683023,0.0064239977,0,-1.8252612,0.5165,0.0,-3.1913867
30.23912,0,-128.11719,0.012796786,0.037215523,0.00047623907,6,6,0.004495599,0.0015821867,0,2.880879,6.129041,0.0,-61.387436
8.9812,1,-105.26367,0.0011797261,0.036984526,4.363161e-05,7,6,2.7998953e-05,-0.005589706,0,7.631075,-49.87899,-0.3819955,80.24069
45.44556,1,76.93164,0.00939406,0.037505303,0.00035232707,8,6,-0.001999991,-0.0036660295,1,34.46836,19.01595,8.581577,88.47117
-2.7892506,1,-71.302734,-0.00757189,0.038977683,-0.00029513473,9,6,0.0006727039,-0.0027255032,0,15.150246,-8.287241,1.2978872,44.856773
2.5930302,1,69.546875,0.0072495653,0.039594717,0.0002870445,10,6,-0.0011203055,0.00061486126,0,16.403929,8.106418,0.0,170.34659
-53.771378,1,128.58203,0.003016685,0.039081432,0.000117896365,11,6,0.0038273614,-0.0025946845,0,2.124377,6.205663,0.002488969,115.13306
-27.598509,0,194.67969,0.003367419,0.039071333,0.00013156954,12,6,-0.0022346568,-0.01867604,1,-0.55477434,-0.13672028,0.0,0.98677975
-86.71464,0,52.466797,-0.0072208787,0.04035949,-0.00029143097,13,6,-0.007992554,-0.006571639,0,-6.5636344,0.01462091,0.525817,-5.122987
-23.984241,1,143.02148,0.004631369,0.037797354,0.00017505349,14,6,0.0005361999,-0.0028090363,1,5.5738673,4.23269,3.4833295,86.20634
-74.70879,1,-122.98242,-0.013541903,0.03997324,-0.0005413138,15,6,-0.0001269629,0.0073662107,0,19.908731,0.0,1.8693664,173.07861
-27.45242,1,-110.75586,0.0006309827,0.03921498,2.4743973e-05,16,6,1.41183455e-05,0.014065423,1,1.5093888,5.99975,0.0,44.580814
-19.600395,0,135.17773,-0.013103471,0.04209544,-0.0005515964,17,6,-0.010930888,-0.018323688,0,22.189713,12.238646,6.9805346,-13.17284
19.69691,0,236.1582,0.005277216,0.042127952,0.0002223183,18,6,0.006331554,-0.0030758341,1,-36.59467,21.846067,0.2657864,-83.71465
67.91592,1,-44.427734,-0.014586382,0.04423871,-0.0006452827,19,6,0.02268703,0.008776992,0,-12.748519,0.1900075,0.0,144.54106
-8.136,1,-24.080078,0.0010734393,0.037818246,4.059559e-05,20,6,-0.011057284,0.005376771,0,49.92583,14.991752,0.0,83.89467
-147.42424,0,120.759766,0.007632823,0.0386976,0.00029537195,21,6,0.0014852585,-0.0012779698,1,-10.3791485,-2.61584,0.26209888,-58.711136
-146.33408,0,67.27539,-0.0027971887,0.03861034,-0.00010800041,22,6,0.012409406,0.0069822418,0,13.971877,-0.022648165,0.0,-27.710405
-127.06827,1,-136.43555,0.01553914,0.044966605,0.0006987424,23,6,-0.009313965,-0.013107933,1,8.209,-0.02475,0.0,142.78104
71.69014,1,69.572266,-0.015182751,0.04893876,-0.000743025,0,0,-0.011340258,-0.00673203,1,60.90636,0.68240106,-0.26811016,207.83762
51.514706,1,219.38086,-0.044583663,0.062337395,-0.0027792293,1,0,-0.027540307,-0.048866335,0,41.401493,4.4904523,0.25503227,248.88083
114.37003,0,8.453125,0.015866196,0.063851535,0.0010130809,2,0,0.0015088327,0.007377621,1,9.822998,4.05373,-0.30839452,11.502089
70.36312,1,-165.58203,-0.009403009,0.063971974,-0.000601529,3,0,-0.0018977221,-0.00394124,0,11.757112,-0.59801745,0.0,86.2517
-19.34682,0,110.23828,0.015043855,0.06712199,0.0010097735,4,0,0.02284502,0.023091378,0,11.5116415,0.16475001,0.0,-18.583754
6.8565617,1,-207.1289,0.009813567,0.06722983,0.0006597644,5,0,-0.004682627,-0.00425718,0,3.071827,0.26418102,0.9417906,74.10803
-24.322735,0,-29.46875,0.009453593,0.0659281,0.0006232574,6,0,0.003991828,0.01449274,0,49.309864,-14.13,0.0,7.9827194
37.555405,1,5.470703,0.0018417751,0.0659564,0.000121476856,7,0,0.0007810642,0.025085723,1,32.813725,3.6492887,0.0,48.77058
29.3148,1,180.48828,-0.017099414,0.065926574,-0.0011273058,8,0,-0.008385643,-0.01500923,0,23.303955,0.562405,0.0,62.068275
21.649158,0,3.9335938,0.017314607,0.06716428,0.0011629232,9,0,0.017900338,0.04698714,1,-4.114002,1.5441501,-11.508898,-4.7812443
-18.469936,0,-138.82422,-0.007512014,0.06673776,-0.000501335,10,0,-0.0031207395,-0.011608085,0,30.124916,2.686369,0.0,19.293518
-86.97703,1,-111.21094,0.0014640276,0.06678563,9.777601e-05,11,0,0.015962558,0.0062618246,0,21.195486,4.187596,0.9182884,36.873325
-30.915916,0,169.14453,0.014842426,0.06877017,0.0010207162,12,0,0.022485027,0.005910415,1,2.2633932,-9.963068,1.1814235,-32.12641
-27.667757,1,-18.9375,-0.009811707,0.06875253,-0.00067457964,13,0,-0.014402434,-0.015317316,1,23.90714,0.90330744,-5.2183595,42.614853
-17.270744,1,-219.59961,-0.0105717005,0.069662645,-0.00073645264,14,0,-0.009971477,-0.005486898,1,4.0455394,7.4859376,0.0,40.027763
-59.390594,0,173.16992,-0.0057097008,0.0690781,-0.00039441528,15,0,-0.00023655655,-0.004151772,0,15.479297,2.2991803,0.78809863,-45.82251
23.363989,1,-195.99414,0.007006627,0.0693146,0.00048566156,16,0,0.011618897,-0.0006786933,1,-6.763752,-2.1863685,0.0,50.277306
22.323278,0,123.53906,-0.009597253,0.068107195,-0.000653642,17,0,0.008225445,-0.0023561805,1,-6.5230327,-5.622119,1.1666383,-45.05564
42.130898,1,75.29297,-0.0025905976,0.06801673,-0.00017620398,18,0,-0.00035472485,0.00097248814,1,-7.6867123,-0.9054191,-2.3554883,72.07569
1.284141,1,-29.273438,-0.0056293276,0.067059316,-0.00037749886,19,0,0.025207147,0.0020819022,0,22.768915,60.376793,2.00468,90.45975
47.669487,0,-247.98047,0.015229123,0.06969634,0.001061414,20,0,0.023974987,0.03878116,1,-0.673743,0.48494932,0.0,0.6421401
20.001295,0,197.58594,-0.0029028123,0.06956963,-0.00020194758,21,0,-0.0020670907,0.010666688,0,22.680008,-4.2608232,2.424146,-26.613686
5.220745,0,203.4375,0.00031295817,0.06952248,2.1757627e-05,22,0,0.034235727,0.009234788,0,2.5701606,8.769317,0.0,3.4647882
-27.595835,1,-240.91797,0.0029750965,0.065062456,0.00019356709,23,0,-0.013717111,-0.015686229,0,32.027077,67.89989,0.0,31.68267
29.986113,0,-34.328125,0.011012791,0.063573524,0.0007001219,0,1,0.0012515555,0.009083653,1,13.954039,25.95116,-0.27774474,14.3663
17.124777,1,-185.8164,-0.007987499,0.049373545,-0.00039437116,1,1,-0.008801086,-0.01116026,1,21.094105,40.029568,0.2941392,27.195557
4.79235,1,-213.26758,-0.0014590679,0.04765589,-6.9533184e-05,2,1,0.022790102,0.039954215,0,15.153395,5.9175696,0.0,147.86388
-52.539,1,-191.32812,0.0011678163,0.046665385,5.44966e-05,3,1,0.023112727,-0.008766547,0,80.03953,40.242306,0.0,218.71698
-19.520588,1,-16.65039,0.009287085,0.042992305,0.0003992732,4,1,-0.0033080445,0.032613367,1,25.01762,7.2418594,0.0,217.58336
-0.8681781,1,-117.59375,-0.005317468,0.04297836,-0.00022853607,5,1,0.0043431297,0.018567324,1,38.855675,4.3014264,0.0,136.92542
-24.453562,1,-165.40234,-0.0025319122,0.042341307,-0.00010720447,6,1,0.018550338,0.024133354,1,-0.83298886,0.555912,0.5102968,85.3012
-106.3789,0,185.57227,-0.007912321,0.042723272,-0.00033804023,7,1,0.004764217,-0.03392064,0,23.04833,13.375997,-0.26846108,-256.11456
-199.7379,1,-228.69727,0.004588057,0.04081249,0.00018725001,8,1,0.00051616674,-0.00946649,0,7.6592717,3.7506392,0.0,40.57133
-110.12823,1,-171.18555,0.0030638108,0.039103977,0.000119807184,9,1,0.025651492,0.0084297005,1,-4.624265,0.93389606,0.9252545,116.490456
-25.827482,1,46.609375,-0.014987936,0.040724564,-0.0006103772,10,1,-0.0074397977,-0.036790524,1,5.2276297,7.4685144,-3.0612032,186.428
19.865177,1,175.8711,-0.019989545,0.05753831,-0.0011501645,11,1,-0.04655274,-0.025751794,1,18.030363,-26.211418,-0.80344224,119.20396
57.03814,1,-66.697266,0.011894973,0.056888584,0.00067668816,13,1,0.006700716,0.039081603,0,45.391895,99.80917,0.0,44.975193
66.49832,1,28.361328,0.005300674,0.05573055,0.0002954095,14,1,0.02934623,0.0105344355,1,-2.0293868,10.245034,-0.2767821,90.49115
49.717506,1,-174.20703,-0.011236094,0.05866073,-0.0006591175,15,1,-0.015540857,-0.0054181996,0,99.53903,5.597871,0.0,99.97541
-79.39198,0,-57.259766,0.0065605645,0.060201023,0.0003949527,16,1,-0.0071544377,0.0015527442,0,4.17692,118.902916,0.0,3.421003
-103.6149,1,-166.3418,0.021786971,0.06505734,0.0014174023,17,1,0.015444961,0.010335938,1,62.82464,24.77684,-0.55840534,122.941055
-214.10158,1,179.6914,-0.00839804,0.06505336,-0.00054632075,18,1,-0.0059460066,-0.011508956,0,-1.322682,0.0,0.0,115.360916
-117.29762,0,207.43945,0.0015263212,0.06510192,9.936644e-05,19,1,0.012072746,0.0047348295,1,-19.098991,-0.49975,0.0,-58.24667
1.1612413,0,-101.10156,-0.016945876,0.064673565,-0.0010959503,20,1,-0.00517598,0.0029871392,1,-2.2100747,-0.314439,0.0,1.2118578
-39.910053,1,118.51367,-0.015664916,0.06565651,-0.0010285038,21,1,-0.016286086,-0.02413415,1,2.5946732,0.0,-1.3431495,76.745674
-179.05505,1,61.421875,-0.031619683,0.07256686,-0.002294541,22,1,-0.055632748,-0.059433322,0,57.50034,0.12151523,0.27282044,237.53885
-68.75461,1,-232.21484,0.012095315,0.073368065,0.0008874099,23,1,0.025007099,0.024839215,0,76.39661,38.13123,0.0,246.06451
23.724846,1,110.94336,0.01987274,0.07648585,0.0015199834,0,2,0.016518844,0.023090739,1,10.1317005,2.3137717,-0.2973677,164.4596
133.87457,1,-162.90039,-0.043941073,0.09041868,-0.003973094,1,2,-0.062476538,-0.04291164,1,81.588104,12.538444,0.0,185.4893
-125.86507,1,-162.08984,-0.029648185,0.091944456,-0.0027259863,2,2,0.0066133626,-0.04530945,0,1.5900906,7.0948358,2.1119754,42.86836
-110.51677,1,203.21289,0.052962877,0.111109525,0.00588468,3,2,0.047591913,0.070072964,1,-2.0967078,-0.18811896,0.0,74.53281
-98.796524,0,-75.43164,-0.016197238,0.11155233,-0.0018068396,4,2,-0.016500382,-0.011432464,0,18.69976,2.43753,0.0,19.30008
103.62825,1,-17.94336,0.0033967355,0.1118085,0.00037978392,5,2,0.002776886,-0.0030084462,1,0.43958396,-2.2602239,1.9804622,184.70145
123.79926,1,58.20117,-0.024959018,0.112483464,-0.0028074768,6,2,-0.016243568,-0.021205917,1,1.0435795,1.01585,0.0,80.87929
169.55798,0,-133.7539,-0.0115927495,0.11251325,-0.001304338,7,2,-0.0064119007,-0.010069031,0,3.8522995,0.2691,0.0,5.751189
72.23889,1,-20.617188,0.006912808,0.1132205,0.00078267156,8,2,0.0030955083,0.011399984,0,76.78461,3.0700455,3.296711,81.26203
161.67717,1,68.82422,0.035768416,0.11698574,0.0041843946,9,2,0.0395282,0.03817912,1,3.0696537,2.812226,-23.1217,26.51482
-43.88089,0,-25.761719,-0.0055414443,0.11636797,-0.00064484664,10,2,-0.0022641355,-0.0027347212,0,-35.01661,0.71943974,-0.13615242,-34.68048
-35.35577,0,-175.40625,0.020640424,0.1122327,0.0023165306,11,2,0.0089258915,0.005457037,0,1.9246967,5.6113024,0.0,2.0823557
-247.3432,0,-61.53711,0.0065726875,0.11236048,0.00073851034,12,2,0.010446325,-1.3586948e-05,0,-8.600844,0.5102947,-0.33985025,-6.1472254
-160.82486,0,-190.27148,0.021290043,0.1139473,0.002425943,13,2,0.01650917,0.00407064,1,-59.454098,-2.498843,0.0,-58.500557
-65.12592,0,79.04883,-0.041027,0.11926238,-0.0048929774,14,2,-0.039075896,-0.028108481,0,7.1192207,2.109081,0.0,9.453108
63.747665,0,234.98438,0.009130225,0.11752151,0.0010729978,15,2,0.015382309,0.0073693814,1,-1.1292018,1.415388,0.0,4.9355583
104.38226,1,5.8378906,-0.04230619,0.12135526,-0.005134078,16,2,-0.02122144,-0.0124225365,1,-13.189301,0.6449338,-4.8829737,127.67225
-34.183685,1,-242.92969,-0.015071491,0.11894738,-0.0017927143,17,2,-0.011171999,-0.02916878,0,-3.5615263,-6.56475,0.0,50.34664
-107.25103,0,-127.76367,0.037839904,0.123477355,0.0046723713,18,2,0.02957889,0.043736156,1,-33.996563,0.0,0.0,-161.73885
-96.81378,0,-189.24805,-0.0036441153,0.12336981,-0.00044957382,19,2,0.004617178,0.019310342,1,-2.113268,0.0,0.0,-79.10008
-50.551117,0,-237.68164,-0.002881108,0.122010596,-0.00035152573,20,2,-0.0005230955,-0.0029093358,1,-0.8305034,0.49975,0.0,-0.4606406
87.99858,0,199.79688,-0.0037298829,0.12126025,-0.00045228653,21,2,-0.0011340554,-0.011997047,1,-11.877519,0.0,0.0,-77.59907
53.27468,0,-227.12207,-0.02556432,0.11976614,-0.00306174,22,2,-0.023242474,-0.0247387,0,2.4352543,0.04975,0.0,-117.79947
-10.608966,0,-223.05273,0.0002500686,0.119348556,2.9845327e-05,23,2,-0.00028096192,0.0017042732,0,6.7976966,1.7119441,0.0,-98.92003
47.663696,1,-57.859375,0.010148915,0.11778098,0.0011953493,0,3,0.015702028,0.006833402,0,16.67944,-23.068302,0.0,143.41754
79.87867,0,205.22461,0.016000591,0.10627209,0.0017004162,1,3,0.007559856,0.08373484,1,-7.152233,1.2102919,0.0,-8.724377
85.24511,0,35.38086,-0.010167103,0.10387563,-0.0010561142,2,3,-0.00810236,0.04629973,1,-11.604632,-31.920557,0.0,-100.939835
48.303745,0,-113.70508,-0.009016178,0.086525634,-0.0007801305,3,3,-0.00032725802,0.05916552,0,6.0382915,-0.111219294,0.0,24.071848
39.728786,1,-65.052734,0.03348239,0.08768911,0.002936041,4,3,0.026855545,0.043104623,1,-7.750231,1.0,0.0,40.820145
0.7236935,1,-73.56445,-0.0005026127,0.08768087,-4.4069515e-05,5,3,0.020794969,-0.030554997,1,-4.0360346,0.5334079,0.0,40.889946
-69.54769,0,-198.92578,-0.007406245,0.08599597,-0.00063690724,6,3,-0.013260598,0.03602556,0,0.699612,9.630509,0.0,0.8070141
-104.537506,1,177.41797,0.02239998,0.087708995,0.0019646797,7,3,0.021971988,0.0027858368,1,4.3632855,14.208853,1.8721452,85.51173
-28.38425,0,124.5957,-0.0030750993,0.08758663,-0.0002693376,8,3,-0.0169853,0.0001548995,1,0.76779765,20.404833,0.0,-0.24900508
-27.149553,0,-202.61719,-0.019107774,0.08584277,-0.0016402643,9,3,-0.0017084578,-0.014541148,0,-5.8234735,0.0,-0.9217126,-1.132264
-66.26198,0,-180.46875,0.0013185648,0.08576169,0.00011308234,10,3,0.0026460076,0.033127464,1,-80.27024,308.63522,9.576705,-552.5764
-124.995735,0,91.25586,-0.013572043,0.08275607,-0.001123169,11,3,0.0020458591,0.04015215,0,-2.0042117,1.7557833,-1.2116477,-3.6077902
-243.012,0,153.27734,0.003738203,0.08255829,0.00030861964,12,3,-0.0009060707,0.0030827562,0,0.8010347,-1.4819782,0.0,1.7619748
-105.03759,0,181.4043,0.0016889741,0.07879079,0.0001330756,13,3,0.0031680714,0.012407694,1,-17.437685,-7.6946316,0.0,2.2170448
-137.53056,0,-240.73145,-0.025305768,0.07584059,-0.0019192045,14,3,-0.026554288,0.04959863,1,3.713681,0.1315,0.0,5.17954
-21.454683,1,33.558594,-0.0138819255,0.07822942,-0.001085975,15,3,-0.019217696,0.058823593,1,-0.81187224,-4.2857842,0.0,135.22546
-70.283585,1,-7.0273438,-0.033715904,0.089127004,-0.0030049975,16,3,-0.037155796,-0.14715746,0,17.367422,-4.6404233,-6.0592775,156.7213
-23.022123,0,242.20117,0.016086552,0.093715474,0.0015075589,17,3,0.02374644,0.09528046,1,5.320638,-0.86581445,0.0,-12.473764
33.53364,1,-129.78418,-0.023629818,0.088424936,-0.002089465,18,3,-0.011988454,-0.023621362,0,4.804173,0.0,0.0,146.19894
25.449379,0,-112.771484,0.0011068612,0.08836672,9.780969e-05,19,3,0.015465578,0.053766534,0,0.69744885,-5.470048,0.0,1.3259482
59.8057,0,-90.646484,0.0014378808,0.088677496,0.00012750766,20,3,-0.007072433,0.0018689474,1,2.1564538,4.9995,0.0,-40.19158
-71.78466,0,-236.28613,-0.009451379,0.08880131,-0.00083929487,21,3,-0.02158713,0.028098958,0,-1.7144146,-1.556578,2.9346793,-43.13241
-176.68083,0,39.583984,0.01807359,0.08916631,0.0016115555,22,3,0.021511447,-0.042979322,1,-15.718576,-6.404599,0.39009178,25.879921
-287.13092,0,24.240234,-0.0009873977,0.0892186,-8.8094246e-05,23,3,0.0025856872,0.0037921597,0,1.9174093,-0.29289246,0.0,3.0937982
-145.99498,0,37.521484,0.00085551693,0.08797137,7.526099e-05,0,4,0.009751434,0.099264815,1,3.4160237,-18.73174,0.30671176,-7.4769974
40.514393,1,204.96387,-0.021403518,0.08910599,-0.0019071817,1,4,-0.034994952,0.05845891,1,1.5011503,9.358709,0.0,110.70556
40.07881,0,211.46777,-0.03245625,0.100062594,-0.0032476564,2,4,-0.03045706,-0.02092058,1,-2.9001496,-3.186969,0.0,22.457375
-125.88699,1,236.58887,-0.032279506,0.100182384,-0.003233838,3,4,-0.034795593,0.0,0,25.889397,-8.069832,0.14361273,60.487057
-254.03435,1,34.664062,0.020937262,0.09628036,0.002015847,4,4,-0.06130749,-0.08641023,0,53.807755,-1.4589889,0.0,78.22359
-260.2657,1,-123.82129,0.023496563,0.103929564,0.0024419876,5,4,0.029710254,0.061839275,1,16.071373,-3.7377443,0.0,190.59691
-60.4576,1,-105.96094,-0.032410182,0.10971746,-0.0035559628,6,4,-0.03148793,-0.030836975,1,12.481399,12.542611,-0.040308032,249.79776
86.01141,1,-21.264648,-0.02885248,0.10660501,-0.0030758188,7,4,-0.030482441,-0.045345478,1,67.377846,11.205941,0.0,366.4237
145.99629,1,-230.21387,-0.014947648,0.11296081,-0.0016884984,8,4,-0.06553288,-0.09624613,1,34.558712,-4.69775,-0.95543206,307.5528
